Coin,Category,Team Transparency,Twitter,Telegram,Discord,Github,Following Roadmap,Volume
Dot,Blockchain,Yes,High,High,High,Active,Yes,"7,612,855,727"
ETH,Blockchain,Yes,High,High,High,Active,Yes,"171,316,494,556"
BNB,Exchange ,Yes,High,High,High,Active,Yes,"39,874,609,590"
Terra (LUNA),Blockchain,Yes,High,High,High,Active,Yes,"225,690,899"
AVA,Blockchain,Yes,High,High,High,Active,Yes,"5,892,669,400"
Doge,Meme,Yes,High,High,High,Active,Yes,"8,232,745,062"
Polygon ,Blockchain,Yes,High,High,High,Active,Yes,"6,167,778,052"
Near ,Blockchain,Yes,High,High,No,Active,Yes,"2,788,511,612"
FTX,Exchange ,Yes,High,High,High,Active,Yes,"3,617,968,544"
UNI,DEX,Yes,High,High,High,Active,Yes,"3,162,990,002"
Axie AXS,P2E,Yes,High,High,High,Active,Yes,"1,330,027,792"
ICP,Cloud Storage,Yes,High,High,No,Active,Yes,"1,552,734,227"
Elrond,Blockchain,Yes,High,High,High,Active,Yes,"1,135,973,853"
Sandbox,P2E Metaverse,Yes,High,High,High,Active,Yes,"1,533,577,086"
Fantom,Blockchain,Yes,High,High,High,Active,Yes,"769,147,163"
Theta,Blockchain,Yes,High,High,High,Active,Yes,"1,174,201,341"
Klayton,Blockchain,Yes,High,High,High,Active,Yes,"725,835,050"
Thorchain,Blockchain,Yes,High,High,High,Active,No,"709,378,404"
The Graph,Protocol,No,High,High,High,Active,No,"717,734,267"
Flow,Blockchain,No,High,High,High,Active,No,"1,678,969,839"
Aave,Finance,Yes,High,High,High,Active,No,"1,145,228,310"
Pancakeswap,DEX,No,High,High,High,Active,No,"468,216,557"
