Coin,Category,Team Transparency,Twitter,Telegram,Discord,Github,Following Roadmap,Volume
Dot,Blockchain,1,High,High,High,Active,1,7612855727
ETH,Blockchain,1,High,High,High,Active,1,1.70024E+11
BNB,Exchange ,1,High,High,High,Active,1,39874609590
Terra,Blockchain,1,High,High,High,Active,1,225690899
AVA,Blockchain,1,High,High,High,Active,1,5892669400
Doge,Meme,1,High,High,High,Active,1,8232745062
Polygon ,Blockchain,1,High,High,High,Active,1,6167778052
Near ,Blockchain,1,High,High,No,Active,1,2788511612
FTX,Exchange ,1,High,High,High,Active,1,3617968544
UNI,DEX,1,High,High,High,Active,1,3162990002
Axie AXS,P2E,1,High,High,High,Active,1,1330027792
ICP,Cloud Storage,1,High,High,No,Active,1,1552734227
Elrond,Blockchain,1,High,High,High,Active,1,1135973853
Sandbox,P2E Metaverse,1,High,High,High,Active,1,1533577086
Fantom,Blockchain,1,High,High,High,Active,1,769147163
Theta,Blockchain,1,High,High,High,Active,1,1174201341
Klayton,Blockchain,1,High,High,High,Active,1,725835050
Thorchain,Blockchain,1,High,High,High,Active,0,709378404
The Graph,Protocol,0,High,High,High,Active,0,717734267
Flow,Blockchain,0,High,High,High,Active,0,1678969839
Aave,Finance,1,High,High,High,Active,0,1145228310
Pancakeswap,DEX,0,High,High,High,Active,0,468216557
